Date,City,District,Price
2019-08-01,Vilnius,Justiniškės,1352.61
2017-04-01,Vilnius,Justiniškės,1307.73
2017-12-01,Vilnius,Justiniškės,1259.76
2019-11-01,Vilnius,Justiniškės,1381.26
2020-12-01,Vilnius,Justiniškės,1547.37
2017-07-01,Vilnius,Justiniškės,1265.36
2018-07-01,Vilnius,Justiniškės,1250.52
2022-02-01,Vilnius,Justiniškės,1990.76
2018-02-01,Vilnius,Justiniškės,1248.43
2020-01-01,Vilnius,Justiniškės,1382.29
2022-06-01,Vilnius,Justiniškės,2361.66
2020-09-01,Vilnius,Justiniškės,1446.51
2021-08-01,Vilnius,Justiniškės,1794.06
2022-06-01,Panevėžys,Kniaudiškiai,1305.81
2020-12-01,Panevėžys,Kniaudiškiai,922.8
2021-07-01,Panevėžys,Kniaudiškiai,1049.97
2022-02-01,Panevėžys,Kniaudiškiai,1256.22
2020-08-01,Panevėžys,Kniaudiškiai,810.91
2021-06-01,Panevėžys,Kniaudiškiai,1032.25
2020-06-01,Panevėžys,Kniaudiškiai,793.38
2020-10-01,Panevėžys,Kniaudiškiai,835.95
2021-02-01,Panevėžys,Kniaudiškiai,904.42
2022-03-01,Panevėžys,Kniaudiškiai,1250.68
2022-07-01,Panevėžys,Kniaudiškiai,1281.72
2021-01-01,Panevėžys,Kniaudiškiai,930.92
2021-11-01,Panevėžys,Kniaudiškiai,1148.26
2020-04-01,Panevėžys,Kniaudiškiai,841.97
2021-09-01,Panevėžys,Kniaudiškiai,1157.84
2021-08-01,Panevėžys,Kniaudiškiai,1130.41
2020-11-01,Panevėžys,Kniaudiškiai,921.89
2021-10-01,Panevėžys,Kniaudiškiai,1155.85
2022-01-01,Panevėžys,Kniaudiškiai,1263.27
2020-05-01,Panevėžys,Kniaudiškiai,834.67
2021-04-01,Panevėžys,Kniaudiškiai,985.09
2022-04-01,Panevėžys,Kniaudiškiai,1221.4
2021-12-01,Panevėžys,Kniaudiškiai,1196.83
2020-07-01,Panevėžys,Kniaudiškiai,812.28
2022-08-01,Panevėžys,Kniaudiškiai,1289.23
2020-09-01,Panevėžys,Kniaudiškiai,816.03
2021-05-01,Panevėžys,Kniaudiškiai,1066.44
2021-03-01,Panevėžys,Kniaudiškiai,925.89
2022-05-01,Panevėžys,Kniaudiškiai,1254.05
2017-12-01,Panevėžys,Kniaudiškiai,669.42
2019-05-01,Panevėžys,Kniaudiškiai,798.6
2018-07-01,Panevėžys,Kniaudiškiai,707.68
2018-10-01,Panevėžys,Kniaudiškiai,705.82
2018-06-01,Panevėžys,Kniaudiškiai,715.93
2018-11-01,Panevėžys,Kniaudiškiai,728.29
2018-05-01,Panevėžys,Kniaudiškiai,716.15
2020-01-01,Panevėžys,Kniaudiškiai,838.75
2017-03-01,Panevėžys,Kniaudiškiai,761.74
2019-04-01,Panevėžys,Kniaudiškiai,718.12
2019-10-01,Panevėžys,Kniaudiškiai,801.93
2018-12-01,Panevėžys,Kniaudiškiai,693.89
2017-09-01,Panevėžys,Kniaudiškiai,658.28
2017-10-01,Panevėžys,Kniaudiškiai,660.02
2019-07-01,Panevėžys,Kniaudiškiai,830.85
2019-01-01,Panevėžys,Kniaudiškiai,724.28
2019-08-01,Panevėžys,Kniaudiškiai,816.34
2017-06-01,Panevėžys,Kniaudiškiai,681.94
2020-03-01,Panevėžys,Kniaudiškiai,850.99
2017-07-01,Panevėžys,Kniaudiškiai,671.69
2019-12-01,Panevėžys,Kniaudiškiai,839.01
2018-08-01,Panevėžys,Kniaudiškiai,712.86
2019-02-01,Panevėžys,Kniaudiškiai,741.48
2019-11-01,Panevėžys,Kniaudiškiai,831.94
2018-09-01,Panevėžys,Kniaudiškiai,701.82
2017-11-01,Panevėžys,Kniaudiškiai,664.5
2019-06-01,Panevėžys,Kniaudiškiai,828.45
2017-02-01,Panevėžys,Kniaudiškiai,728.95
2018-02-01,Panevėžys,Kniaudiškiai,659.49
2019-03-01,Panevėžys,Kniaudiškiai,712.55
2018-01-01,Panevėžys,Kniaudiškiai,668.2
2018-03-01,Panevėžys,Kniaudiškiai,657.34
2019-09-01,Panevėžys,Kniaudiškiai,784.9
2017-05-01,Panevėžys,Kniaudiškiai,742.3
2017-08-01,Panevėžys,Kniaudiškiai,657.01
2018-04-01,Panevėžys,Kniaudiškiai,697.64
2017-01-01,Panevėžys,Kniaudiškiai,677.15
2017-04-01,Panevėžys,Kniaudiškiai,823.97
2020-02-01,Panevėžys,Kniaudiškiai,841.03
2021-09-01,Vilnius,Pašilaičiai,1794.59
2021-12-01,Vilnius,Pašilaičiai,1875.88
2020-05-01,Vilnius,Pašilaičiai,1469.19
2020-02-01,Vilnius,Pašilaičiai,1443.06
2021-01-01,Vilnius,Pašilaičiai,1551.59
2017-09-01,Vilnius,Pašilaičiai,1334.36
2020-01-01,Vilnius,Pašilaičiai,1408.96
2020-06-01,Vilnius,Pašilaičiai,1487.24
2022-04-01,Vilnius,Pašilaičiai,2140.63
2020-10-01,Vilnius,Pašilaičiai,1485.71
2018-11-01,Vilnius,Pašilaičiai,1294.69
2018-05-01,Vilnius,Pašilaičiai,1265.77
2018-10-01,Vilnius,Pašilaičiai,1292.55
2019-11-01,Vilnius,Pašilaičiai,1345.32
2020-11-01,Vilnius,Pašilaičiai,1515.04
2021-03-01,Vilnius,Pašilaičiai,1600.94
2018-02-01,Vilnius,Pašilaičiai,1270.52
2018-12-01,Vilnius,Pašilaičiai,1307.17
2017-04-01,Vilnius,Pašilaičiai,1318.54
2018-04-01,Vilnius,Pašilaičiai,1280.02
2020-09-01,Vilnius,Pašilaičiai,1434.28
2021-06-01,Vilnius,Pašilaičiai,1753.08
2022-06-01,Vilnius,Pašilaičiai,2294.51
2019-07-01,Vilnius,Pašilaičiai,1312.35
2020-03-01,Vilnius,Pašilaičiai,1479.76
2019-01-01,Vilnius,Pašilaičiai,1311.62
2017-01-01,Vilnius,Pašilaičiai,1283.68
2017-11-01,Vilnius,Pašilaičiai,1309.82
2018-07-01,Vilnius,Pašilaičiai,1260.21
2019-12-01,Vilnius,Pašilaičiai,1387.01
2022-01-01,Vilnius,Pašilaičiai,1985.19
2017-07-01,Vilnius,Pašilaičiai,1322.57
2020-12-01,Vilnius,Pašilaičiai,1544.68
2022-03-01,Vilnius,Pašilaičiai,2126.1
2017-06-01,Vilnius,Pašilaičiai,1322.27
2019-09-01,Vilnius,Pašilaičiai,1320.73
2022-05-01,Vilnius,Pašilaičiai,2183.9
2022-07-01,Vilnius,Pašilaičiai,2328.13
2018-01-01,Vilnius,Pašilaičiai,1294.23
2019-02-01,Vilnius,Pašilaičiai,1334.63
2019-05-01,Vilnius,Pašilaičiai,1311.63
2021-04-01,Vilnius,Pašilaičiai,1688.68
2022-08-01,Vilnius,Pašilaičiai,2382.27
2017-08-01,Vilnius,Pašilaičiai,1326.54
2019-08-01,Vilnius,Pašilaičiai,1317.17
2017-10-01,Vilnius,Pašilaičiai,1325.13
2020-07-01,Vilnius,Pašilaičiai,1483.66
2021-10-01,Vilnius,Pašilaičiai,1847.0
2018-08-01,Vilnius,Pašilaičiai,1270.45
2020-08-01,Vilnius,Pašilaičiai,1417.31
2019-10-01,Vilnius,Pašilaičiai,1314.38
2021-02-01,Vilnius,Pašilaičiai,1564.16
2021-11-01,Vilnius,Pašilaičiai,1903.31
2017-02-01,Vilnius,Pašilaičiai,1312.17
2018-03-01,Vilnius,Pašilaičiai,1270.44
2018-06-01,Vilnius,Pašilaičiai,1274.63
2019-03-01,Vilnius,Pašilaičiai,1325.52
2021-05-01,Vilnius,Pašilaičiai,1744.48
2021-08-01,Vilnius,Pašilaičiai,1752.41
2020-04-01,Vilnius,Pašilaičiai,1475.25
2019-06-01,Vilnius,Pašilaičiai,1324.59
2017-12-01,Vilnius,Pašilaičiai,1299.01
2021-07-01,Vilnius,Pašilaičiai,1753.98
2017-05-01,Vilnius,Pašilaičiai,1323.08
2019-04-01,Vilnius,Pašilaičiai,1318.71
2017-03-01,Vilnius,Pašilaičiai,1308.4
2018-09-01,Vilnius,Pašilaičiai,1282.31
2022-02-01,Vilnius,Pašilaičiai,2033.24
2017-03-01,Kaunas,Petrašiūnai,751.77
2019-07-01,Kaunas,Petrašiūnai,886.59
2019-12-01,Kaunas,Petrašiūnai,1107.19
2021-10-01,Kaunas,Petrašiūnai,1328.55
2017-04-01,Kaunas,Petrašiūnai,701.42
2020-01-01,Kaunas,Petrašiūnai,1069.38
2022-06-01,Kaunas,Petrašiūnai,1337.69
2022-07-01,Kaunas,Petrašiūnai,1359.62
2022-08-01,Kaunas,Petrašiūnai,1506.34
2020-04-01,Kaunas,Petrašiūnai,1136.69
2021-05-01,Kaunas,Petrašiūnai,1324.55
2021-07-01,Kaunas,Petrašiūnai,1368.28
2017-02-01,Kaunas,Petrašiūnai,752.68
2019-02-01,Kaunas,Petrašiūnai,790.84
2020-06-01,Kaunas,Petrašiūnai,1097.84
2021-09-01,Kaunas,Petrašiūnai,1350.6
2018-03-01,Kaunas,Petrašiūnai,685.22
2021-08-01,Kaunas,Petrašiūnai,1302.9
2021-03-01,Kaunas,Petrašiūnai,1121.57
2021-06-01,Kaunas,Petrašiūnai,1416.39
2017-06-01,Kaunas,Petrašiūnai,670.21
2021-01-01,Kaunas,Petrašiūnai,1095.55
2017-09-01,Kaunas,Petrašiūnai,724.03
2020-09-01,Kaunas,Petrašiūnai,1007.27
2019-01-01,Kaunas,Petrašiūnai,786.35
2019-09-01,Kaunas,Petrašiūnai,917.69
2019-10-01,Kaunas,Petrašiūnai,1006.52
2018-02-01,Kaunas,Petrašiūnai,684.64
2020-02-01,Kaunas,Petrašiūnai,1071.46
2019-04-01,Kaunas,Petrašiūnai,842.14
2022-04-01,Kaunas,Petrašiūnai,1287.08
2018-05-01,Kaunas,Petrašiūnai,735.34
2018-08-01,Kaunas,Petrašiūnai,710.15
2021-04-01,Kaunas,Petrašiūnai,1232.1
2017-11-01,Kaunas,Petrašiūnai,672.52
2018-04-01,Kaunas,Petrašiūnai,681.61
2019-05-01,Kaunas,Petrašiūnai,829.83
2020-05-01,Kaunas,Petrašiūnai,1123.43
2017-05-01,Kaunas,Petrašiūnai,684.43
2018-07-01,Kaunas,Petrašiūnai,718.37
2018-10-01,Kaunas,Petrašiūnai,698.63
2019-03-01,Kaunas,Petrašiūnai,821.24
2021-11-01,Kaunas,Petrašiūnai,1388.9
2022-01-01,Kaunas,Petrašiūnai,1469.18
2017-10-01,Kaunas,Petrašiūnai,702.59
2020-03-01,Kaunas,Petrašiūnai,1103.61
2020-12-01,Kaunas,Petrašiūnai,1046.07
2021-12-01,Kaunas,Petrašiūnai,1405.18
2022-02-01,Kaunas,Petrašiūnai,1472.75
2018-01-01,Kaunas,Petrašiūnai,677.91
2019-06-01,Kaunas,Petrašiūnai,945.05
2022-03-01,Kaunas,Petrašiūnai,1338.85
2018-11-01,Kaunas,Petrašiūnai,684.77
2020-10-01,Kaunas,Petrašiūnai,1068.59
2017-12-01,Kaunas,Petrašiūnai,676.01
2018-09-01,Kaunas,Petrašiūnai,697.07
2020-11-01,Kaunas,Petrašiūnai,1110.7
2021-02-01,Kaunas,Petrašiūnai,1142.96
2017-07-01,Kaunas,Petrašiūnai,665.28
2017-08-01,Kaunas,Petrašiūnai,684.43
2018-06-01,Kaunas,Petrašiūnai,725.55
2017-01-01,Kaunas,Petrašiūnai,727.34
2019-11-01,Kaunas,Petrašiūnai,1058.7
2022-05-01,Kaunas,Petrašiūnai,1262.23
2020-08-01,Kaunas,Petrašiūnai,1028.99
2018-12-01,Kaunas,Petrašiūnai,731.03
2019-08-01,Kaunas,Petrašiūnai,894.0
2020-07-01,Kaunas,Petrašiūnai,1069.41
2020-10-01,Vilnius,Santariškės,1656.21
2018-11-01,Vilnius,Santariškės,1483.1
2019-01-01,Vilnius,Santariškės,1442.78
2020-07-01,Vilnius,Santariškės,1754.5
2017-04-01,Vilnius,Santariškės,1575.58
2019-02-01,Vilnius,Santariškės,1495.52
2020-08-01,Vilnius,Santariškės,1637.28
2019-08-01,Vilnius,Santariškės,1659.73
2018-05-01,Vilnius,Santariškės,1486.01
2019-07-01,Vilnius,Santariškės,1598.89
2020-09-01,Vilnius,Santariškės,1642.89
2017-07-01,Vilnius,Santariškės,1565.96
2017-09-01,Vilnius,Santariškės,1616.14
2019-11-01,Vilnius,Santariškės,1633.04
2020-06-01,Vilnius,Santariškės,1767.65
2017-03-01,Vilnius,Santariškės,1533.36
2017-12-01,Vilnius,Santariškės,1538.9
2018-12-01,Vilnius,Santariškės,1445.63
2017-10-01,Vilnius,Santariškės,1583.35
2017-01-01,Vilnius,Santariškės,1506.91
2019-06-01,Vilnius,Santariškės,1546.08
2019-12-01,Vilnius,Santariškės,1670.36
2017-02-01,Vilnius,Santariškės,1519.42
2019-10-01,Vilnius,Santariškės,1609.02
2017-05-01,Vilnius,Santariškės,1559.51
2018-07-01,Vilnius,Santariškės,1437.0
2017-06-01,Vilnius,Santariškės,1560.65
2018-09-01,Vilnius,Santariškės,1472.78
2020-04-01,Vilnius,Santariškės,1751.23
2018-10-01,Vilnius,Santariškės,1526.51
2020-03-01,Vilnius,Santariškės,1707.91
2020-01-01,Vilnius,Santariškės,1646.33
2018-03-01,Vilnius,Santariškės,1544.51
2018-06-01,Vilnius,Santariškės,1481.03
2017-11-01,Vilnius,Santariškės,1546.3
2018-02-01,Vilnius,Santariškės,1537.15
2020-12-01,Vilnius,Santariškės,1746.16
2017-08-01,Vilnius,Santariškės,1568.57
2019-03-01,Vilnius,Santariškės,1532.77
2020-11-01,Vilnius,Santariškės,1700.87
2018-08-01,Vilnius,Santariškės,1412.55
2020-05-01,Vilnius,Santariškės,1842.47
2019-05-01,Vilnius,Santariškės,1613.3
2018-04-01,Vilnius,Santariškės,1520.38
2021-01-01,Vilnius,Santariškės,1788.05
2018-01-01,Vilnius,Santariškės,1544.15
2020-02-01,Vilnius,Santariškės,1641.3
2019-04-01,Vilnius,Santariškės,1588.19
2019-09-01,Vilnius,Santariškės,1639.63
2021-12-01,Vilnius,Santariškės,2052.26
2022-02-01,Vilnius,Santariškės,2278.18
2021-11-01,Vilnius,Santariškės,2059.93
2022-01-01,Vilnius,Santariškės,2091.02
2022-06-01,Vilnius,Santariškės,2497.4
2021-09-01,Vilnius,Santariškės,2335.32
2021-05-01,Vilnius,Santariškės,1998.73
2021-02-01,Vilnius,Santariškės,1702.99
2022-07-01,Vilnius,Santariškės,2791.84
2021-04-01,Vilnius,Santariškės,1855.71
2021-08-01,Vilnius,Santariškės,2182.88
2021-07-01,Vilnius,Santariškės,2037.83
2022-03-01,Vilnius,Santariškės,2269.66
2021-06-01,Vilnius,Santariškės,2040.07
2022-04-01,Vilnius,Santariškės,2259.21
2021-10-01,Vilnius,Santariškės,2183.36
2022-08-01,Vilnius,Santariškės,2851.05
2022-05-01,Vilnius,Santariškės,2242.91
2021-03-01,Vilnius,Santariškės,1832.91
2019-02-01,Panevėžys,Skaistakalnis,688.62
2019-11-01,Panevėžys,Skaistakalnis,726.13
2020-11-01,Panevėžys,Skaistakalnis,759.61
2020-02-01,Panevėžys,Skaistakalnis,818.0
2020-05-01,Panevėžys,Skaistakalnis,833.39
2018-12-01,Panevėžys,Skaistakalnis,679.9
2021-05-01,Panevėžys,Skaistakalnis,736.1
2021-11-01,Panevėžys,Skaistakalnis,743.58
2018-03-01,Panevėžys,Skaistakalnis,610.92
2021-03-01,Panevėžys,Skaistakalnis,781.1
2021-08-01,Panevėžys,Skaistakalnis,850.25
2017-11-01,Panevėžys,Skaistakalnis,689.0
2018-07-01,Panevėžys,Skaistakalnis,1079.81
2019-06-01,Panevėžys,Skaistakalnis,679.13
2019-05-01,Panevėžys,Skaistakalnis,720.36
2020-08-01,Panevėžys,Skaistakalnis,806.67
2022-06-01,Panevėžys,Skaistakalnis,1101.29
2018-06-01,Panevėžys,Skaistakalnis,998.16
2018-11-01,Panevėžys,Skaistakalnis,853.53
2020-09-01,Panevėžys,Skaistakalnis,740.95
2022-03-01,Panevėžys,Skaistakalnis,989.12
2021-07-01,Panevėžys,Skaistakalnis,946.4
2018-05-01,Panevėžys,Skaistakalnis,655.3
2021-02-01,Panevėžys,Skaistakalnis,835.04
2017-03-01,Panevėžys,Skaistakalnis,684.48
2018-04-01,Panevėžys,Skaistakalnis,627.37
2019-04-01,Panevėžys,Skaistakalnis,703.21
2020-04-01,Panevėžys,Skaistakalnis,824.56
2017-10-01,Panevėžys,Skaistakalnis,672.75
2019-09-01,Panevėžys,Skaistakalnis,604.25
2021-01-01,Panevėžys,Skaistakalnis,717.7
2021-06-01,Panevėžys,Skaistakalnis,853.16
2019-12-01,Panevėžys,Skaistakalnis,783.06
2022-02-01,Panevėžys,Skaistakalnis,919.74
2017-01-01,Panevėžys,Skaistakalnis,553.44
2019-01-01,Panevėžys,Skaistakalnis,776.18
2021-09-01,Panevėžys,Skaistakalnis,777.49
2018-01-01,Panevėžys,Skaistakalnis,554.49
2017-07-01,Panevėžys,Skaistakalnis,810.57
2021-12-01,Panevėžys,Skaistakalnis,740.96
2018-02-01,Panevėžys,Skaistakalnis,562.67
2020-10-01,Panevėžys,Skaistakalnis,745.59
2020-12-01,Panevėžys,Skaistakalnis,713.58
2017-08-01,Panevėžys,Skaistakalnis,764.21
2019-10-01,Panevėžys,Skaistakalnis,633.26
2020-01-01,Panevėžys,Skaistakalnis,795.78
2019-08-01,Panevėžys,Skaistakalnis,779.41
2021-10-01,Panevėžys,Skaistakalnis,764.57
2018-10-01,Panevėžys,Skaistakalnis,649.0
2021-04-01,Panevėžys,Skaistakalnis,686.04
2017-05-01,Panevėžys,Skaistakalnis,752.22
2017-04-01,Panevėžys,Skaistakalnis,684.47
2019-07-01,Panevėžys,Skaistakalnis,830.52
2020-03-01,Panevėžys,Skaistakalnis,830.96
2018-09-01,Panevėžys,Skaistakalnis,770.19
2017-09-01,Panevėžys,Skaistakalnis,757.58
2020-06-01,Panevėžys,Skaistakalnis,808.5
2019-03-01,Panevėžys,Skaistakalnis,695.7
2017-12-01,Panevėžys,Skaistakalnis,578.31
2018-08-01,Panevėžys,Skaistakalnis,1088.81
2017-02-01,Panevėžys,Skaistakalnis,708.36
2020-07-01,Panevėžys,Skaistakalnis,826.73
2017-06-01,Panevėžys,Skaistakalnis,766.89
2017-11-01,Vilnius,Fabijoniškės,1261.53
2017-03-01,Vilnius,Fabijoniškės,1187.63
2017-12-01,Vilnius,Fabijoniškės,1276.84
2017-07-01,Vilnius,Fabijoniškės,1229.01
2017-09-01,Vilnius,Fabijoniškės,1255.2
2017-04-01,Vilnius,Fabijoniškės,1203.61
2018-01-01,Vilnius,Fabijoniškės,1265.81
2017-08-01,Vilnius,Fabijoniškės,1275.7
2017-01-01,Vilnius,Fabijoniškės,1167.25
2017-06-01,Vilnius,Fabijoniškės,1226.21
2017-10-01,Vilnius,Fabijoniškės,1253.31
2017-02-01,Vilnius,Fabijoniškės,1169.71
2017-05-01,Vilnius,Fabijoniškės,1225.62
2019-06-01,Vilnius,Fabijoniškės,1290.38
2021-06-01,Vilnius,Fabijoniškės,1638.06
2019-01-01,Vilnius,Fabijoniškės,1273.07
2020-07-01,Vilnius,Fabijoniškės,1410.22
2020-09-01,Vilnius,Fabijoniškės,1397.34
2020-03-01,Vilnius,Fabijoniškės,1314.6
2020-08-01,Vilnius,Fabijoniškės,1407.23
2021-09-01,Vilnius,Fabijoniškės,1677.19
2019-10-01,Vilnius,Fabijoniškės,1256.39
2020-11-01,Vilnius,Fabijoniškės,1458.33
2022-02-01,Vilnius,Fabijoniškės,2063.84
2018-05-01,Vilnius,Fabijoniškės,1269.65
2020-06-01,Vilnius,Fabijoniškės,1390.87
2022-06-01,Vilnius,Fabijoniškės,2214.18
2021-08-01,Vilnius,Fabijoniškės,1676.2
2019-05-01,Vilnius,Fabijoniškės,1305.06
2018-10-01,Vilnius,Fabijoniškės,1269.6
2022-08-01,Vilnius,Fabijoniškės,2303.81
2019-12-01,Vilnius,Fabijoniškės,1259.13
2020-10-01,Vilnius,Fabijoniškės,1370.26
2018-06-01,Vilnius,Fabijoniškės,1267.29
2019-04-01,Vilnius,Fabijoniškės,1305.78
2021-12-01,Vilnius,Fabijoniškės,1902.12
2020-04-01,Vilnius,Fabijoniškės,1341.29
2021-01-01,Vilnius,Fabijoniškės,1502.76
2018-11-01,Vilnius,Fabijoniškės,1280.14
2019-09-01,Vilnius,Fabijoniškės,1304.68
2019-08-01,Vilnius,Fabijoniškės,1328.06
2022-05-01,Vilnius,Fabijoniškės,2130.77
2019-02-01,Vilnius,Fabijoniškės,1306.67
2020-02-01,Vilnius,Fabijoniškės,1303.71
2022-07-01,Vilnius,Fabijoniškės,2258.36
2022-03-01,Vilnius,Fabijoniškės,2076.27
2018-04-01,Vilnius,Fabijoniškės,1235.54
2018-08-01,Vilnius,Fabijoniškės,1260.09
2018-09-01,Vilnius,Fabijoniškės,1251.86
2020-12-01,Vilnius,Fabijoniškės,1528.83
2018-12-01,Vilnius,Fabijoniškės,1269.83
2020-01-01,Vilnius,Fabijoniškės,1305.76
2019-11-01,Vilnius,Fabijoniškės,1275.65
2021-03-01,Vilnius,Fabijoniškės,1537.77
2020-05-01,Vilnius,Fabijoniškės,1375.78
2021-10-01,Vilnius,Fabijoniškės,1728.43
2021-07-01,Vilnius,Fabijoniškės,1633.22
2018-03-01,Vilnius,Fabijoniškės,1243.75
2021-05-01,Vilnius,Fabijoniškės,1661.63
2022-01-01,Vilnius,Fabijoniškės,1898.26
2018-07-01,Vilnius,Fabijoniškės,1268.18
2019-03-01,Vilnius,Fabijoniškės,1341.1
2021-02-01,Vilnius,Fabijoniškės,1519.31
2018-02-01,Vilnius,Fabijoniškės,1250.71
2019-07-01,Vilnius,Fabijoniškės,1312.66
2021-11-01,Vilnius,Fabijoniškės,1806.39
2022-04-01,Vilnius,Fabijoniškės,2111.93
2021-04-01,Vilnius,Fabijoniškės,1627.53
2019-07-01,Vilnius,Karoliniškės,1584.59
2020-12-01,Vilnius,Karoliniškės,1690.17
2021-09-01,Vilnius,Karoliniškės,1806.72
2022-06-01,Vilnius,Karoliniškės,2009.54
2021-04-01,Vilnius,Karoliniškės,1749.05
2020-10-01,Vilnius,Karoliniškės,1648.37
2020-05-01,Vilnius,Karoliniškės,1502.68
2021-06-01,Vilnius,Karoliniškės,1891.1
2021-05-01,Vilnius,Karoliniškės,1763.35
2022-03-01,Vilnius,Karoliniškės,2101.52
2020-07-01,Vilnius,Karoliniškės,1682.42
2021-07-01,Vilnius,Karoliniškės,1886.39
2022-08-01,Vilnius,Karoliniškės,1999.37
2020-02-01,Vilnius,Karoliniškės,1655.73
2022-05-01,Vilnius,Karoliniškės,2057.39
2019-09-01,Vilnius,Karoliniškės,1550.93
2020-01-01,Vilnius,Karoliniškės,1637.17
2021-03-01,Vilnius,Karoliniškės,1817.63
2020-03-01,Vilnius,Karoliniškės,1663.19
2020-06-01,Vilnius,Karoliniškės,1488.73
2021-12-01,Vilnius,Karoliniškės,1984.88
2022-02-01,Vilnius,Karoliniškės,1909.94
2020-04-01,Vilnius,Karoliniškės,1529.12
2021-02-01,Vilnius,Karoliniškės,1734.55
2021-01-01,Vilnius,Karoliniškės,1613.71
2021-10-01,Vilnius,Karoliniškės,1943.23
2019-11-01,Vilnius,Karoliniškės,1592.74
2020-09-01,Vilnius,Karoliniškės,1641.66
2021-08-01,Vilnius,Karoliniškės,1851.83
2022-01-01,Vilnius,Karoliniškės,1859.77
2019-08-01,Vilnius,Karoliniškės,1541.8
2019-10-01,Vilnius,Karoliniškės,1545.24
2021-11-01,Vilnius,Karoliniškės,2003.88
2020-11-01,Vilnius,Karoliniškės,1703.88
2019-12-01,Vilnius,Karoliniškės,1614.41
2020-08-01,Vilnius,Karoliniškės,1672.18
2022-07-01,Vilnius,Karoliniškės,1956.42
2022-04-01,Vilnius,Karoliniškės,2105.2
2019-06-01,Vilnius,Karoliniškės,1524.91
2017-02-01,Vilnius,Karoliniškės,1185.98
2018-09-01,Vilnius,Karoliniškės,1238.49
2017-04-01,Vilnius,Karoliniškės,1271.59
2017-06-01,Vilnius,Karoliniškės,1265.49
2018-12-01,Vilnius,Karoliniškės,1223.84
2018-07-01,Vilnius,Karoliniškės,1162.95
2018-01-01,Vilnius,Karoliniškės,1227.96
2019-05-01,Vilnius,Karoliniškės,1515.96
2018-03-01,Vilnius,Karoliniškės,1267.0
2017-08-01,Vilnius,Karoliniškės,1298.46
2019-04-01,Vilnius,Karoliniškės,1513.07
2019-02-01,Vilnius,Karoliniškės,1372.39
2017-07-01,Vilnius,Karoliniškės,1291.58
2017-05-01,Vilnius,Karoliniškės,1292.56
2019-03-01,Vilnius,Karoliniškės,1478.28
2017-11-01,Vilnius,Karoliniškės,1287.75
2018-05-01,Vilnius,Karoliniškės,1199.92
2017-03-01,Vilnius,Karoliniškės,1215.97
2018-08-01,Vilnius,Karoliniškės,1180.74
2017-10-01,Vilnius,Karoliniškės,1309.5
2018-06-01,Vilnius,Karoliniškės,1195.21
2019-01-01,Vilnius,Karoliniškės,1232.81
2018-04-01,Vilnius,Karoliniškės,1257.49
2018-11-01,Vilnius,Karoliniškės,1203.9
2017-01-01,Vilnius,Karoliniškės,1269.17
2018-10-01,Vilnius,Karoliniškės,1245.88
2017-12-01,Vilnius,Karoliniškės,1237.73
2017-09-01,Vilnius,Karoliniškės,1403.99
2018-02-01,Vilnius,Karoliniškės,1245.64
2018-03-01,Vilnius,Naujoji Vilnia,1025.2
2020-06-01,Vilnius,Naujoji Vilnia,1059.23
2018-01-01,Vilnius,Naujoji Vilnia,1042.88
2018-04-01,Vilnius,Naujoji Vilnia,1032.3
2017-04-01,Vilnius,Naujoji Vilnia,1028.01
2018-07-01,Vilnius,Naujoji Vilnia,1002.82
2020-02-01,Vilnius,Naujoji Vilnia,997.74
2019-08-01,Vilnius,Naujoji Vilnia,979.36
2017-11-01,Vilnius,Naujoji Vilnia,1044.21
2019-12-01,Vilnius,Naujoji Vilnia,1016.12
2017-08-01,Vilnius,Naujoji Vilnia,1088.16
2017-03-01,Vilnius,Naujoji Vilnia,1024.53
2017-06-01,Vilnius,Naujoji Vilnia,1030.28
2018-06-01,Vilnius,Naujoji Vilnia,1027.52
2020-03-01,Vilnius,Naujoji Vilnia,1012.22
2018-09-01,Vilnius,Naujoji Vilnia,1044.94
2018-11-01,Vilnius,Naujoji Vilnia,1034.27
2020-05-01,Vilnius,Naujoji Vilnia,983.06
2019-03-01,Vilnius,Naujoji Vilnia,1040.76
2017-05-01,Vilnius,Naujoji Vilnia,1009.95
2020-07-01,Vilnius,Naujoji Vilnia,1082.81
2019-01-01,Vilnius,Naujoji Vilnia,1036.15
2020-09-01,Vilnius,Naujoji Vilnia,1057.78
2018-02-01,Vilnius,Naujoji Vilnia,1028.92
2020-11-01,Vilnius,Naujoji Vilnia,1045.69
2018-08-01,Vilnius,Naujoji Vilnia,1024.93
2020-01-01,Vilnius,Naujoji Vilnia,1001.56
2019-02-01,Vilnius,Naujoji Vilnia,1061.24
2019-07-01,Vilnius,Naujoji Vilnia,987.9
2019-05-01,Vilnius,Naujoji Vilnia,1052.62
2017-09-01,Vilnius,Naujoji Vilnia,1081.39
2017-12-01,Vilnius,Naujoji Vilnia,1006.27
2020-10-01,Vilnius,Naujoji Vilnia,1054.94
2017-07-01,Vilnius,Naujoji Vilnia,1071.64
2019-09-01,Vilnius,Naujoji Vilnia,965.53
2020-04-01,Vilnius,Naujoji Vilnia,1010.99
2017-02-01,Vilnius,Naujoji Vilnia,1019.26
2020-08-01,Vilnius,Naujoji Vilnia,1084.65
2017-01-01,Vilnius,Naujoji Vilnia,987.52
2017-10-01,Vilnius,Naujoji Vilnia,1059.79
